state,year,quarter,gennme_c,suppression_used,total_prescriptions
id,2016,4,Buprenorphine/Naloxone,FALSE,955
id,2016,4,Buprenorphine/Naloxone,TRUE,0
id,2017,1,Buprenorphine,FALSE,163
id,2017,1,Buprenorphine,TRUE,0
id,2017,1,Buprenorphine Hydrochloride,FALSE,381
id,2017,1,Buprenorphine Hydrochloride,TRUE,0
id,2017,1,Buprenorphine/Naloxone,FALSE,1013
id,2017,1,Buprenorphine/Naloxone,TRUE,0
id,2017,2,Buprenorphine,FALSE,174
id,2017,2,Buprenorphine,TRUE,0
id,2017,2,Buprenorphine Hydrochloride,FALSE,430
id,2017,2,Buprenorphine Hydrochloride,TRUE,0
id,2017,2,Buprenorphine/Naloxone,FALSE,1107
id,2017,2,Buprenorphine/Naloxone,TRUE,0
id,2017,3,Buprenorphine,FALSE,172
id,2017,3,Buprenorphine,TRUE,0
id,2017,3,Buprenorphine Hydrochloride,FALSE,474
id,2017,3,Buprenorphine Hydrochloride,TRUE,0
id,2017,3,Buprenorphine/Naloxone,FALSE,1230
id,2017,3,Buprenorphine/Naloxone,TRUE,0
id,2017,4,Buprenorphine,FALSE,191
id,2017,4,Buprenorphine,TRUE,0
id,2017,4,Buprenorphine Hydrochloride,FALSE,548
id,2017,4,Buprenorphine Hydrochloride,TRUE,0
id,2017,4,Buprenorphine/Naloxone,FALSE,1443
id,2017,4,Buprenorphine/Naloxone,TRUE,0
id,2018,1,Buprenorphine,FALSE,163
id,2018,1,Buprenorphine,TRUE,0
id,2018,1,Buprenorphine Hydrochloride,FALSE,522
id,2018,1,Buprenorphine Hydrochloride,TRUE,0
id,2018,1,Buprenorphine/Naloxone,FALSE,1480
id,2018,1,Buprenorphine/Naloxone,TRUE,0
id,2018,2,Buprenorphine,FALSE,171
id,2018,2,Buprenorphine,TRUE,0
id,2018,2,Buprenorphine Hydrochloride,FALSE,481
id,2018,2,Buprenorphine Hydrochloride,TRUE,0
id,2018,2,Buprenorphine/Naloxone,FALSE,1589
id,2018,2,Buprenorphine/Naloxone,TRUE,0
id,2018,3,Buprenorphine,FALSE,163
id,2018,3,Buprenorphine,TRUE,0
id,2018,3,Buprenorphine Hydrochloride,FALSE,460
id,2018,3,Buprenorphine Hydrochloride,TRUE,0
id,2018,3,Buprenorphine/Naloxone,FALSE,1533
id,2018,3,Buprenorphine/Naloxone,TRUE,0
id,2018,4,Buprenorphine,FALSE,163
id,2018,4,Buprenorphine,TRUE,0
id,2018,4,Buprenorphine Hydrochloride,FALSE,454
id,2018,4,Buprenorphine Hydrochloride,TRUE,0
id,2018,4,Buprenorphine/Naloxone,FALSE,1964
id,2018,4,Buprenorphine/Naloxone,TRUE,0
id,2019,1,Buprenorphine,FALSE,177
id,2019,1,Buprenorphine,TRUE,0
id,2019,1,Buprenorphine Hydrochloride,FALSE,383
id,2019,1,Buprenorphine Hydrochloride,TRUE,0
id,2019,1,Buprenorphine/Naloxone,FALSE,1777
id,2019,1,Buprenorphine/Naloxone,TRUE,0
id,2019,2,Buprenorphine,FALSE,191
id,2019,2,Buprenorphine,TRUE,0
id,2019,2,Buprenorphine Hydrochloride,FALSE,473
id,2019,2,Buprenorphine Hydrochloride,TRUE,0
id,2019,2,Buprenorphine/Naloxone,FALSE,1929
id,2019,2,Buprenorphine/Naloxone,TRUE,0
id,2019,3,Buprenorphine,FALSE,185
id,2019,3,Buprenorphine,TRUE,0
id,2019,3,Buprenorphine Hydrochloride,FALSE,463
id,2019,3,Buprenorphine Hydrochloride,TRUE,0
id,2019,3,Buprenorphine/Naloxone,FALSE,1991
id,2019,3,Buprenorphine/Naloxone,TRUE,0
id,2019,4,Buprenorphine,FALSE,179
id,2019,4,Buprenorphine,TRUE,0
id,2019,4,Buprenorphine Hydrochloride,FALSE,467
id,2019,4,Buprenorphine Hydrochloride,TRUE,0
id,2019,4,Buprenorphine/Naloxone,FALSE,1824
id,2019,4,Buprenorphine/Naloxone,TRUE,0
id,2020,1,Buprenorphine,NA,252
id,2020,1,Buprenorphine Hydrochloride,NA,661
id,2020,1,Buprenorphine/Naloxone,NA,3822
il,2010,1,Buprenorphine Hydrochloride,FALSE,63
il,2010,1,Buprenorphine Hydrochloride,TRUE,0
il,2010,1,Buprenorphine/Naloxone,FALSE,3594
il,2010,2,Buprenorphine Hydrochloride,FALSE,145
il,2010,2,Buprenorphine Hydrochloride,TRUE,0
il,2010,2,Buprenorphine/Naloxone,FALSE,6119
il,2010,3,Buprenorphine Hydrochloride,FALSE,111
il,2010,3,Buprenorphine Hydrochloride,TRUE,0
il,2010,3,Buprenorphine/Naloxone,FALSE,6764
il,2010,4,Buprenorphine Hydrochloride,FALSE,84
il,2010,4,Buprenorphine Hydrochloride,TRUE,0
il,2010,4,Buprenorphine/Naloxone,FALSE,6496
il,2010,4,Buprenorphine/Naloxone,TRUE,0
il,2011,1,Buprenorphine,TRUE,0
il,2011,1,Buprenorphine Hydrochloride,FALSE,107
il,2011,1,Buprenorphine Hydrochloride,TRUE,0
il,2011,1,Buprenorphine/Naloxone,FALSE,7600
il,2011,1,Buprenorphine/Naloxone,TRUE,0
il,2011,2,Buprenorphine,TRUE,0
il,2011,2,Buprenorphine Hydrochloride,FALSE,152
il,2011,2,Buprenorphine Hydrochloride,TRUE,0
il,2011,2,Buprenorphine/Naloxone,FALSE,7838
il,2011,2,Buprenorphine/Naloxone,TRUE,0
il,2011,3,Buprenorphine Hydrochloride,TRUE,0
il,2011,3,Buprenorphine/Naloxone,FALSE,1829
il,2011,3,Buprenorphine/Naloxone,TRUE,0
il,2011,4,Buprenorphine,TRUE,0
il,2011,4,Buprenorphine Hydrochloride,FALSE,95
il,2011,4,Buprenorphine Hydrochloride,TRUE,0
il,2011,4,Buprenorphine/Naloxone,FALSE,4526
il,2011,4,Buprenorphine/Naloxone,TRUE,0
il,2012,1,Buprenorphine,TRUE,0
il,2012,1,Buprenorphine Hydrochloride,FALSE,231
il,2012,1,Buprenorphine Hydrochloride,TRUE,0
il,2012,1,Buprenorphine/Naloxone,FALSE,8304
il,2012,1,Buprenorphine/Naloxone,TRUE,0
il,2012,2,Buprenorphine,TRUE,0
il,2012,2,Buprenorphine Hydrochloride,FALSE,183
il,2012,2,Buprenorphine Hydrochloride,TRUE,0
il,2012,2,Buprenorphine/Naloxone,FALSE,7331
il,2012,2,Buprenorphine/Naloxone,TRUE,0
il,2012,3,Buprenorphine,TRUE,0
il,2012,3,Buprenorphine Hydrochloride,FALSE,366
il,2012,3,Buprenorphine Hydrochloride,TRUE,0
il,2012,3,Buprenorphine/Naloxone,FALSE,11353
il,2012,3,Buprenorphine/Naloxone,TRUE,0
il,2012,4,Buprenorphine,FALSE,14
il,2012,4,Buprenorphine,TRUE,0
il,2012,4,Buprenorphine Hydrochloride,FALSE,185
il,2012,4,Buprenorphine Hydrochloride,TRUE,0
il,2012,4,Buprenorphine/Naloxone,FALSE,7943
il,2012,4,Buprenorphine/Naloxone,TRUE,0
il,2013,1,Buprenorphine,TRUE,0
il,2013,1,Buprenorphine Hydrochloride,FALSE,209
il,2013,1,Buprenorphine Hydrochloride,TRUE,0
il,2013,1,Buprenorphine/Naloxone,FALSE,6139
il,2013,1,Buprenorphine/Naloxone,TRUE,0
il,2013,2,Buprenorphine,FALSE,18
il,2013,2,Buprenorphine,TRUE,0
il,2013,2,Buprenorphine Hydrochloride,FALSE,248
il,2013,2,Buprenorphine Hydrochloride,TRUE,0
il,2013,2,Buprenorphine/Naloxone,FALSE,4653
il,2013,2,Buprenorphine/Naloxone,TRUE,0
il,2013,3,Buprenorphine,TRUE,0
il,2013,3,Buprenorphine Hydrochloride,FALSE,113
il,2013,3,Buprenorphine Hydrochloride,TRUE,0
il,2013,3,Buprenorphine/Naloxone,FALSE,2490
il,2013,3,Buprenorphine/Naloxone,TRUE,0
il,2013,4,Buprenorphine,FALSE,17
il,2013,4,Buprenorphine,TRUE,0
il,2013,4,Buprenorphine Hydrochloride,FALSE,90
il,2013,4,Buprenorphine Hydrochloride,TRUE,0
il,2013,4,Buprenorphine/Naloxone,FALSE,3009
il,2013,4,Buprenorphine/Naloxone,TRUE,0
il,2014,1,Buprenorphine,FALSE,15
il,2014,1,Buprenorphine,TRUE,0
il,2014,1,Buprenorphine Hydrochloride,FALSE,129
il,2014,1,Buprenorphine Hydrochloride,TRUE,0
il,2014,1,Buprenorphine/Naloxone,FALSE,2291
il,2014,1,Buprenorphine/Naloxone,TRUE,0
il,2014,2,Buprenorphine,FALSE,15
il,2014,2,Buprenorphine,TRUE,0
il,2014,2,Buprenorphine Hydrochloride,FALSE,218
il,2014,2,Buprenorphine Hydrochloride,TRUE,0
il,2014,2,Buprenorphine/Naloxone,FALSE,3448
il,2014,2,Buprenorphine/Naloxone,TRUE,0
il,2014,3,Buprenorphine,FALSE,12
il,2014,3,Buprenorphine,TRUE,0
il,2014,3,Buprenorphine Hydrochloride,FALSE,112
il,2014,3,Buprenorphine Hydrochloride,TRUE,0
il,2014,3,Buprenorphine/Naloxone,FALSE,2167
il,2014,3,Buprenorphine/Naloxone,TRUE,0
il,2014,4,Buprenorphine,TRUE,0
il,2014,4,Buprenorphine Hydrochloride,FALSE,78
il,2014,4,Buprenorphine Hydrochloride,TRUE,0
il,2014,4,Buprenorphine/Naloxone,FALSE,2527
il,2014,4,Buprenorphine/Naloxone,TRUE,0
il,2015,1,Buprenorphine,TRUE,0
il,2015,1,Buprenorphine Hydrochloride,FALSE,97
il,2015,1,Buprenorphine Hydrochloride,TRUE,0
il,2015,1,Buprenorphine/Naloxone,FALSE,2086
il,2015,1,Buprenorphine/Naloxone,TRUE,0
il,2015,2,Buprenorphine,TRUE,0
il,2015,2,Buprenorphine Hydrochloride,FALSE,76
il,2015,2,Buprenorphine Hydrochloride,TRUE,0
il,2015,2,Buprenorphine/Naloxone,FALSE,1723
il,2015,2,Buprenorphine/Naloxone,TRUE,0
il,2015,3,Buprenorphine,TRUE,0
il,2015,3,Buprenorphine Hydrochloride,FALSE,245
il,2015,3,Buprenorphine Hydrochloride,TRUE,0
il,2015,3,Buprenorphine/Naloxone,FALSE,3557
il,2015,3,Buprenorphine/Naloxone,TRUE,0
il,2015,4,Buprenorphine,FALSE,17
il,2015,4,Buprenorphine,TRUE,0
il,2015,4,Buprenorphine Hydrochloride,FALSE,761
il,2015,4,Buprenorphine Hydrochloride,TRUE,0
il,2015,4,Buprenorphine/Naloxone,FALSE,8143
il,2015,4,Buprenorphine/Naloxone,TRUE,0
il,2016,1,Buprenorphine,TRUE,0
il,2016,1,Buprenorphine Hydrochloride,FALSE,1116
il,2016,1,Buprenorphine Hydrochloride,TRUE,0
il,2016,1,Buprenorphine/Naloxone,FALSE,8156
il,2016,1,Buprenorphine/Naloxone,TRUE,0
il,2016,2,Buprenorphine,TRUE,0
il,2016,2,Buprenorphine Hydrochloride,FALSE,1535
il,2016,2,Buprenorphine Hydrochloride,TRUE,0
il,2016,2,Buprenorphine/Naloxone,FALSE,9468
il,2016,2,Buprenorphine/Naloxone,TRUE,0
il,2016,3,Buprenorphine,FALSE,30
il,2016,3,Buprenorphine,TRUE,0
il,2016,3,Buprenorphine Hydrochloride,FALSE,1369
il,2016,3,Buprenorphine Hydrochloride,TRUE,0
il,2016,3,Buprenorphine/Naloxone,FALSE,9897
il,2016,3,Buprenorphine/Naloxone,TRUE,0
il,2016,4,Buprenorphine,FALSE,41
il,2016,4,Buprenorphine,TRUE,0
il,2016,4,Buprenorphine Hydrochloride,FALSE,1954
il,2016,4,Buprenorphine Hydrochloride,TRUE,0
il,2016,4,Buprenorphine/Naloxone,FALSE,16845
il,2016,4,Buprenorphine/Naloxone,TRUE,0
il,2017,1,Buprenorphine,FALSE,45
il,2017,1,Buprenorphine,TRUE,0
il,2017,1,Buprenorphine Hydrochloride,FALSE,2402
il,2017,1,Buprenorphine Hydrochloride,TRUE,0
il,2017,1,Buprenorphine/Naloxone,FALSE,21986
il,2017,1,Buprenorphine/Naloxone,TRUE,0
il,2017,2,Buprenorphine,TRUE,0
il,2017,2,Buprenorphine Hydrochloride,FALSE,2292
il,2017,2,Buprenorphine Hydrochloride,TRUE,0
il,2017,2,Buprenorphine/Naloxone,FALSE,18662
il,2017,2,Buprenorphine/Naloxone,TRUE,0
il,2017,3,Buprenorphine,TRUE,0
il,2017,3,Buprenorphine Hydrochloride,FALSE,2476
il,2017,3,Buprenorphine Hydrochloride,TRUE,0
il,2017,3,Buprenorphine/Naloxone,FALSE,19833
il,2017,3,Buprenorphine/Naloxone,TRUE,0
il,2017,4,Buprenorphine,TRUE,0
il,2017,4,Buprenorphine Hydrochloride,FALSE,2465
il,2017,4,Buprenorphine Hydrochloride,TRUE,0
il,2017,4,Buprenorphine/Naloxone,FALSE,20338
il,2017,4,Buprenorphine/Naloxone,TRUE,0
il,2018,1,Buprenorphine,TRUE,0
il,2018,1,Buprenorphine Hydrochloride,FALSE,2637
il,2018,1,Buprenorphine Hydrochloride,TRUE,0
il,2018,1,Buprenorphine/Naloxone,FALSE,21706
il,2018,1,Buprenorphine/Naloxone,TRUE,0
il,2018,2,Buprenorphine,TRUE,0
il,2018,2,Buprenorphine Hydrochloride,FALSE,2584
il,2018,2,Buprenorphine Hydrochloride,TRUE,0
il,2018,2,Buprenorphine/Naloxone,FALSE,21273
il,2018,2,Buprenorphine/Naloxone,TRUE,0
il,2018,3,Buprenorphine,FALSE,14
il,2018,3,Buprenorphine,TRUE,0
il,2018,3,Buprenorphine Hydrochloride,FALSE,2571
il,2018,3,Buprenorphine Hydrochloride,TRUE,0
il,2018,3,Buprenorphine/Naloxone,FALSE,21880
il,2018,3,Buprenorphine/Naloxone,TRUE,0
il,2018,4,Buprenorphine,FALSE,28
il,2018,4,Buprenorphine,TRUE,0
il,2018,4,Buprenorphine Hydrochloride,FALSE,2909
il,2018,4,Buprenorphine Hydrochloride,TRUE,0
il,2018,4,Buprenorphine/Naloxone,FALSE,22729
il,2018,4,Buprenorphine/Naloxone,TRUE,0
il,2019,1,Buprenorphine,FALSE,85
il,2019,1,Buprenorphine,TRUE,0
il,2019,1,Buprenorphine Hydrochloride,FALSE,2951
il,2019,1,Buprenorphine Hydrochloride,TRUE,0
il,2019,1,Buprenorphine/Naloxone,FALSE,23592
il,2019,1,Buprenorphine/Naloxone,TRUE,0
il,2019,2,Buprenorphine,FALSE,178
il,2019,2,Buprenorphine,TRUE,0
il,2019,2,Buprenorphine Hydrochloride,FALSE,3037
il,2019,2,Buprenorphine Hydrochloride,TRUE,0
il,2019,2,Buprenorphine/Naloxone,FALSE,25337
il,2019,2,Buprenorphine/Naloxone,TRUE,0
il,2019,3,Buprenorphine,FALSE,235
il,2019,3,Buprenorphine,TRUE,0
il,2019,3,Buprenorphine Hydrochloride,FALSE,3218
il,2019,3,Buprenorphine Hydrochloride,TRUE,0
il,2019,3,Buprenorphine/Naloxone,FALSE,25927
il,2019,3,Buprenorphine/Naloxone,TRUE,0
il,2019,4,Buprenorphine,FALSE,295
il,2019,4,Buprenorphine,TRUE,0
il,2019,4,Buprenorphine Hydrochloride,FALSE,3223
il,2019,4,Buprenorphine Hydrochloride,TRUE,0
il,2019,4,Buprenorphine/Naloxone,FALSE,27252
il,2019,4,Buprenorphine/Naloxone,TRUE,0
il,2020,1,Buprenorphine,NA,380
il,2020,1,Buprenorphine Hydrochloride,NA,3043
il,2020,1,Buprenorphine/Naloxone,NA,27695
in,2010,1,Buprenorphine Hydrochloride,FALSE,651
in,2010,1,Buprenorphine Hydrochloride,TRUE,0
in,2010,1,Buprenorphine/Naloxone,FALSE,3386
in,2010,2,Buprenorphine Hydrochloride,FALSE,731
in,2010,2,Buprenorphine Hydrochloride,TRUE,0
in,2010,2,Buprenorphine/Naloxone,FALSE,3785
in,2010,3,Buprenorphine Hydrochloride,FALSE,522
in,2010,3,Buprenorphine Hydrochloride,TRUE,0
in,2010,3,Buprenorphine/Naloxone,FALSE,4016
in,2010,3,Buprenorphine/Naloxone,TRUE,0
in,2010,4,Buprenorphine Hydrochloride,FALSE,517
in,2010,4,Buprenorphine Hydrochloride,TRUE,0
in,2010,4,Buprenorphine/Naloxone,FALSE,4352
in,2010,4,Buprenorphine/Naloxone,TRUE,0
in,2011,1,Buprenorphine,FALSE,264
in,2011,1,Buprenorphine Hydrochloride,FALSE,367
in,2011,1,Buprenorphine Hydrochloride,TRUE,0
in,2011,1,Buprenorphine/Naloxone,FALSE,4335
in,2011,1,Buprenorphine/Naloxone,TRUE,0
in,2011,2,Buprenorphine,FALSE,677
in,2011,2,Buprenorphine Hydrochloride,FALSE,470
in,2011,2,Buprenorphine Hydrochloride,TRUE,0
in,2011,2,Buprenorphine/Naloxone,FALSE,4805
in,2011,2,Buprenorphine/Naloxone,TRUE,0
in,2011,3,Buprenorphine,FALSE,484
in,2011,3,Buprenorphine Hydrochloride,FALSE,366
in,2011,3,Buprenorphine Hydrochloride,TRUE,0
in,2011,3,Buprenorphine/Naloxone,FALSE,4466
in,2011,4,Buprenorphine,FALSE,811
in,2011,4,Buprenorphine Hydrochloride,FALSE,548
in,2011,4,Buprenorphine Hydrochloride,TRUE,0
in,2011,4,Buprenorphine/Naloxone,FALSE,5308
in,2011,4,Buprenorphine/Naloxone,TRUE,0
in,2012,1,Buprenorphine,FALSE,611
in,2012,1,Buprenorphine Hydrochloride,FALSE,741
in,2012,1,Buprenorphine Hydrochloride,TRUE,0
in,2012,1,Buprenorphine/Naloxone,FALSE,5193
in,2012,2,Buprenorphine,FALSE,566
in,2012,2,Buprenorphine Hydrochloride,FALSE,865
in,2012,2,Buprenorphine Hydrochloride,TRUE,0
in,2012,2,Buprenorphine/Naloxone,FALSE,5441
in,2012,3,Buprenorphine,FALSE,123
in,2012,3,Buprenorphine,TRUE,0
in,2012,3,Buprenorphine Hydrochloride,FALSE,614
in,2012,3,Buprenorphine Hydrochloride,TRUE,0
in,2012,3,Buprenorphine/Naloxone,FALSE,6147
in,2012,3,Buprenorphine/Naloxone,TRUE,0
in,2012,4,Buprenorphine,FALSE,86
in,2012,4,Buprenorphine,TRUE,0
in,2012,4,Buprenorphine Hydrochloride,FALSE,697
in,2012,4,Buprenorphine Hydrochloride,TRUE,0
in,2012,4,Buprenorphine/Naloxone,FALSE,6602
in,2012,4,Buprenorphine/Naloxone,TRUE,0
in,2013,1,Buprenorphine,FALSE,85
in,2013,1,Buprenorphine,TRUE,0
in,2013,1,Buprenorphine Hydrochloride,FALSE,706
in,2013,1,Buprenorphine Hydrochloride,TRUE,0
in,2013,1,Buprenorphine/Naloxone,FALSE,6449
in,2013,1,Buprenorphine/Naloxone,TRUE,0
in,2013,2,Buprenorphine,FALSE,77
in,2013,2,Buprenorphine Hydrochloride,FALSE,731
in,2013,2,Buprenorphine Hydrochloride,TRUE,0
in,2013,2,Buprenorphine/Naloxone,FALSE,6830
in,2013,2,Buprenorphine/Naloxone,TRUE,0
in,2013,3,Buprenorphine,FALSE,78
in,2013,3,Buprenorphine,TRUE,0
in,2013,3,Buprenorphine Hydrochloride,FALSE,642
in,2013,3,Buprenorphine Hydrochloride,TRUE,0
in,2013,3,Buprenorphine/Naloxone,FALSE,7008
in,2013,3,Buprenorphine/Naloxone,TRUE,0
in,2013,4,Buprenorphine,FALSE,78
in,2013,4,Buprenorphine,TRUE,0
in,2013,4,Buprenorphine Hydrochloride,FALSE,585
in,2013,4,Buprenorphine Hydrochloride,TRUE,0
in,2013,4,Buprenorphine/Naloxone,FALSE,7587
in,2013,4,Buprenorphine/Naloxone,TRUE,0
in,2014,1,Buprenorphine,FALSE,66
in,2014,1,Buprenorphine,TRUE,0
in,2014,1,Buprenorphine Hydrochloride,FALSE,513
in,2014,1,Buprenorphine Hydrochloride,TRUE,0
in,2014,1,Buprenorphine/Naloxone,FALSE,6396
in,2014,1,Buprenorphine/Naloxone,TRUE,0
in,2014,2,Buprenorphine,FALSE,74
in,2014,2,Buprenorphine,TRUE,0
in,2014,2,Buprenorphine Hydrochloride,FALSE,544
in,2014,2,Buprenorphine Hydrochloride,TRUE,0
in,2014,2,Buprenorphine/Naloxone,FALSE,7473
in,2014,2,Buprenorphine/Naloxone,TRUE,0
in,2014,3,Buprenorphine,FALSE,62
in,2014,3,Buprenorphine,TRUE,0
in,2014,3,Buprenorphine Hydrochloride,FALSE,674
in,2014,3,Buprenorphine Hydrochloride,TRUE,0
in,2014,3,Buprenorphine/Naloxone,FALSE,8178
in,2014,3,Buprenorphine/Naloxone,TRUE,0
in,2014,4,Buprenorphine,FALSE,76
in,2014,4,Buprenorphine,TRUE,0
in,2014,4,Buprenorphine Hydrochloride,FALSE,610
in,2014,4,Buprenorphine Hydrochloride,TRUE,0
in,2014,4,Buprenorphine/Naloxone,FALSE,7921
in,2014,4,Buprenorphine/Naloxone,TRUE,0
in,2015,1,Buprenorphine,FALSE,71
in,2015,1,Buprenorphine,TRUE,0
in,2015,1,Buprenorphine Hydrochloride,FALSE,550
in,2015,1,Buprenorphine Hydrochloride,TRUE,0
in,2015,1,Buprenorphine/Naloxone,FALSE,6200
in,2015,1,Buprenorphine/Naloxone,TRUE,0
in,2015,2,Buprenorphine,FALSE,144
in,2015,2,Buprenorphine,TRUE,0
in,2015,2,Buprenorphine Hydrochloride,FALSE,843
in,2015,2,Buprenorphine Hydrochloride,TRUE,0
in,2015,2,Buprenorphine/Naloxone,FALSE,9037
in,2015,2,Buprenorphine/Naloxone,TRUE,0
in,2015,3,Buprenorphine,FALSE,278
in,2015,3,Buprenorphine,TRUE,0
in,2015,3,Buprenorphine Hydrochloride,FALSE,743
in,2015,3,Buprenorphine Hydrochloride,TRUE,0
in,2015,3,Buprenorphine/Naloxone,FALSE,9521
in,2015,3,Buprenorphine/Naloxone,TRUE,0
in,2015,4,Buprenorphine,FALSE,333
in,2015,4,Buprenorphine,TRUE,0
in,2015,4,Buprenorphine Hydrochloride,FALSE,775
in,2015,4,Buprenorphine Hydrochloride,TRUE,0
in,2015,4,Buprenorphine/Naloxone,FALSE,11140
in,2015,4,Buprenorphine/Naloxone,TRUE,0
in,2016,1,Buprenorphine,FALSE,437
in,2016,1,Buprenorphine,TRUE,0
in,2016,1,Buprenorphine Hydrochloride,FALSE,866
in,2016,1,Buprenorphine Hydrochloride,TRUE,0
in,2016,1,Buprenorphine/Naloxone,FALSE,11285
in,2016,1,Buprenorphine/Naloxone,TRUE,0
in,2016,2,Buprenorphine,FALSE,616
in,2016,2,Buprenorphine,TRUE,0
in,2016,2,Buprenorphine Hydrochloride,FALSE,1121
in,2016,2,Buprenorphine Hydrochloride,TRUE,0
in,2016,2,Buprenorphine/Naloxone,FALSE,16562
in,2016,2,Buprenorphine/Naloxone,TRUE,0
in,2016,3,Buprenorphine,FALSE,505
in,2016,3,Buprenorphine,TRUE,0
in,2016,3,Buprenorphine Hydrochloride,FALSE,1101
in,2016,3,Buprenorphine Hydrochloride,TRUE,0
in,2016,3,Buprenorphine/Naloxone,FALSE,15190
in,2016,3,Buprenorphine/Naloxone,TRUE,0
in,2016,4,Buprenorphine,FALSE,539
in,2016,4,Buprenorphine,TRUE,0
in,2016,4,Buprenorphine Hydrochloride,FALSE,1194
in,2016,4,Buprenorphine Hydrochloride,TRUE,0
in,2016,4,Buprenorphine/Naloxone,FALSE,17934
in,2016,4,Buprenorphine/Naloxone,TRUE,0
in,2017,1,Buprenorphine,FALSE,455
in,2017,1,Buprenorphine,TRUE,0
in,2017,1,Buprenorphine Hydrochloride,FALSE,1642
in,2017,1,Buprenorphine Hydrochloride,TRUE,0
in,2017,1,Buprenorphine/Naloxone,FALSE,21730
in,2017,1,Buprenorphine/Naloxone,TRUE,0
in,2017,2,Buprenorphine,FALSE,481
in,2017,2,Buprenorphine,TRUE,0
in,2017,2,Buprenorphine Hydrochloride,FALSE,2275
in,2017,2,Buprenorphine Hydrochloride,TRUE,0
in,2017,2,Buprenorphine/Naloxone,FALSE,25543
in,2017,2,Buprenorphine/Naloxone,TRUE,0
in,2017,3,Buprenorphine,FALSE,500
in,2017,3,Buprenorphine,TRUE,0
in,2017,3,Buprenorphine Hydrochloride,FALSE,2653
in,2017,3,Buprenorphine Hydrochloride,TRUE,0
in,2017,3,Buprenorphine/Naloxone,FALSE,30350
in,2017,3,Buprenorphine/Naloxone,TRUE,0
in,2017,4,Buprenorphine,FALSE,538
in,2017,4,Buprenorphine,TRUE,0
in,2017,4,Buprenorphine Hydrochloride,FALSE,2850
in,2017,4,Buprenorphine Hydrochloride,TRUE,0
in,2017,4,Buprenorphine/Naloxone,FALSE,34645
in,2017,4,Buprenorphine/Naloxone,TRUE,0
in,2018,1,Buprenorphine,FALSE,534
in,2018,1,Buprenorphine,TRUE,0
in,2018,1,Buprenorphine Hydrochloride,FALSE,3571
in,2018,1,Buprenorphine Hydrochloride,TRUE,0
in,2018,1,Buprenorphine/Naloxone,FALSE,39535
in,2018,1,Buprenorphine/Naloxone,TRUE,0
in,2018,2,Buprenorphine,FALSE,603
in,2018,2,Buprenorphine,TRUE,0
in,2018,2,Buprenorphine Hydrochloride,FALSE,4690
in,2018,2,Buprenorphine Hydrochloride,TRUE,0
in,2018,2,Buprenorphine/Naloxone,FALSE,45931
in,2018,2,Buprenorphine/Naloxone,TRUE,0
in,2018,3,Buprenorphine,FALSE,663
in,2018,3,Buprenorphine,TRUE,0
in,2018,3,Buprenorphine Hydrochloride,FALSE,5848
in,2018,3,Buprenorphine Hydrochloride,TRUE,0
in,2018,3,Buprenorphine/Naloxone,FALSE,47148
in,2018,3,Buprenorphine/Naloxone,TRUE,0
in,2018,4,Buprenorphine,FALSE,629
in,2018,4,Buprenorphine,TRUE,0
in,2018,4,Buprenorphine Hydrochloride,FALSE,6315
in,2018,4,Buprenorphine Hydrochloride,TRUE,0
in,2018,4,Buprenorphine/Naloxone,FALSE,51880
in,2018,4,Buprenorphine/Naloxone,TRUE,0
in,2019,1,Buprenorphine,FALSE,684
in,2019,1,Buprenorphine,TRUE,0
in,2019,1,Buprenorphine Hydrochloride,FALSE,6583
in,2019,1,Buprenorphine Hydrochloride,TRUE,0
in,2019,1,Buprenorphine/Naloxone,FALSE,54325
in,2019,1,Buprenorphine/Naloxone,TRUE,0
in,2019,2,Buprenorphine,FALSE,782
in,2019,2,Buprenorphine,TRUE,0
in,2019,2,Buprenorphine Hydrochloride,FALSE,7460
in,2019,2,Buprenorphine Hydrochloride,TRUE,0
in,2019,2,Buprenorphine/Naloxone,FALSE,59563
in,2019,2,Buprenorphine/Naloxone,TRUE,0
in,2019,3,Buprenorphine,FALSE,789
in,2019,3,Buprenorphine,TRUE,0
in,2019,3,Buprenorphine Hydrochloride,FALSE,7717
in,2019,3,Buprenorphine Hydrochloride,TRUE,0
in,2019,3,Buprenorphine/Naloxone,FALSE,61816
in,2019,3,Buprenorphine/Naloxone,TRUE,0
in,2019,4,Buprenorphine,FALSE,913
in,2019,4,Buprenorphine,TRUE,0
in,2019,4,Buprenorphine Hydrochloride,FALSE,8031
in,2019,4,Buprenorphine Hydrochloride,TRUE,0
in,2019,4,Buprenorphine/Naloxone,FALSE,65848
in,2019,4,Buprenorphine/Naloxone,TRUE,0
in,2020,1,Buprenorphine,NA,946
in,2020,1,Buprenorphine Hydrochloride,NA,8034
in,2020,1,Buprenorphine/Naloxone,NA,71325
ks,2010,1,Buprenorphine/Naloxone,TRUE,0
ks,2010,2,Buprenorphine/Naloxone,FALSE,45
ks,2010,2,Buprenorphine/Naloxone,TRUE,0
ks,2010,3,Buprenorphine Hydrochloride,TRUE,0
ks,2010,3,Buprenorphine/Naloxone,FALSE,81
ks,2010,3,Buprenorphine/Naloxone,TRUE,0
ks,2010,4,Buprenorphine Hydrochloride,TRUE,0
ks,2010,4,Buprenorphine/Naloxone,FALSE,198
